id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
16171;запчасти для КАМАЗа;13;;2010-08-13 16:00:00;1;;;;1;;;;1
16193;Оборудование и материалы для монтажа;33;;2010-08-16 09:00:00;1;;;;1;;;;1
16163;Стартер и генератор на ЗИЛ на август;32;;2010-08-16 09:00:00;1;;;;1;;;;1
16189;Испытание лестниц;54;;2010-08-16 10:00:00;1;;;;1;;;;1
16270;техническое обслуживание  электрогидравлической системы регулирования ТГ-1,3,4,6;54;;2010-08-16 11:00:00;1;;;;1;;;;1
16213;Заправка кислородных баллонов на август;32;;2010-08-16 13:00:00;1;;;;1;;;;1
16031;Счетно-сортировальная машина Kisan Newton -F.с процессором детектором версии 3.22 рублевая версия.;6;;2010-08-16 13:00:00;1;;;;1;;;;1
16072;Втулка рифленая по ч.063-1515.000.СБ;7;;2010-08-16 14:00:00;1;;;;1;;;;1
16462;Кирпич - объект: Гимназия;11;;2010-08-20 11:00:00;1;;;;1;;;;1
16302;Выполнение работ по модернизации трансформатора ТДЦ-125000-121-10,5 № 8130 Нижнекамской ТЭЦ (ПТК-1);54;;2010-08-20 11:00:00;1;;;;1;;;;1
16562;Бетон;56;;2010-08-20 12:00:00;1;;;;1;;;;1
16489;фторопласт;56;;2010-08-20 12:00:00;1;;;;1;;;;1
16474;Оборудование и материалы для монтажа;33;;2010-08-20 13:00:00;1;;;;1;;;;1
16479;ROCKWOL;14;;2010-08-20 14:00:00;1;;;;1;;;;1
16500;Слаботочные сети-Свияжск;11;;2010-08-20 14:00:00;1;;;;1;;;;1
16398;Маты УРСА, стеклопластик, проволока на август;32;;2010-08-20 15:00:00;1;;;;1;;;;1
16439;Доска обрезная;3;;2010-08-23 11:00:00;1;;;;1;;;;1
16249;Изготовление промо-стоек;4;;2010-08-23 12:00:00;1;;;;1;;;;1
16537;"Кислотоупорный материал (кольца Рашига"")""";7;;2010-08-23 14:00:00;1;;;;1;;;;1
16532;Система водоснабжения и канализации - о.Свияжск;11;;2010-08-23 15:00:00;1;;;;1;;;;1
16554;Пиломатериалы - объект: о.Свияжск;11;;2010-08-23 16:00:00;1;;;;1;;;;1
16582;"Ствол пожарный OPTRAPONS 500RТ""""";3;;2010-08-24 09:00:00;1;;;;1;;;;1
16553;Трубопроводная арматура,фланцы;7;;2010-08-24 09:00:00;1;;;;1;;;;1
16541;Профнастил, саморезы, конек на август/сентябрь;32;;2010-08-24 10:00:00;1;;;;1;;;;1
16561;Электрооборудование;13;;2010-08-24 10:00:00;1;;;;1;;;;1
16514;"объектДооборудование насосного агрегата ст.№ 4ПСН-1 (Подпорно сетевой насос №1 т/г-4) системой частотно-регулируемого привода""""";54;;2010-08-24 11:00:00;1;;;;1;;;;1
16478;Портативный наладонный энергонезависимый HD-SDI & SD-SDI аудио/видео тест-генератор и аудио/видео осциллограф Harris Videotek HD-Star.;9;;2010-08-24 12:00:00;1;;;;1;;;;1
16564;Металлорежущий и электромонтажный инструмент;7;;2010-08-24 14:00:00;1;;;;1;;;;1
16587;"Кабель. Объект: База отдыха ОАО ТАИФ"" ""Чайка"", гостевой дом № 3.""";10;;2010-08-24 15:00:00;1;;;;1;;;;1
16548;Фотореле-Свияжск;11;;2010-08-24 15:00:00;1;;;;1;;;;1
16651;вывеска 40*60 с металлическим профилем, табличка офисная 15*30, табличка офисная 12*30, информационный стенд 0,9*0,9 м., информационный стенд 0,9*1,3 м.;51;;2010-08-24 16:00:00;1;;;;1;;;;1
16592;Доска магнитно-маркерная;8;;2010-08-24 16:00:00;1;;;;1;;;;1
16753;запорная арматура;56;;2010-08-26 10:00:00;1;;;;1;;;;1
16650;Оснастка для аппарата дугоплазменной резки металла ДПА-30;7;;2010-08-26 10:00:00;1;;;;1;;;;1
16674;Краска-Тиккурила-ж/д Гоголя;11;;2010-08-26 11:00:00;1;;;;1;;;;1
16659;Комплектующие для ПК;12;;2010-08-26 11:00:00;1;;;;1;;;;1
16689;Приборы КИПиА;21;;2010-08-26 15:00:00;1;;;;1;;;;1
16658;Хозтовары (Склад: П.Лумумбы 44) август-октябрь 2010;12;;2010-08-26 16:00:00;1;;;;1;;;;1
16710;Сервер;4;;2010-08-26 17:00:00;1;;;;1;;;;1
16675;Спецодежда для охранных структур на август/сентябрь;32;;2010-08-27 09:00:00;1;;;;1;;;;1
16858;Толуол;3;;2010-08-31 11:00:00;1;;;;1;;;;1
16771;Теплотрасса - объект: Свияжск;11;;2010-08-31 11:00:00;1;;;;1;;;;1
16756;"Микрофон Shure SM 58 LCE/S, оптический шнур SM, контрольный телефон-трубка электромантера Карон""""";3;;2010-08-31 11:00:00;1;;;;1;;;;1
15187;зап.части к насосу;56;;2010-08-31 12:00:00;1;;;;1;;;;1
16754;Krone Настенный распредилительный шкаф, коробка ПР-3;3;;2010-08-31 12:00:00;1;;;;1;;;;1
16741;Коммутаторы EdgeCore, модули OptiCin;4;;2010-08-31 13:00:00;1;;;;1;;;;1
16572;Модемы DSL, ADSL.;4;;2010-08-31 14:00:00;1;;;;1;;;;1
16570;канцтовары;54;;2010-08-31 15:00:00;1;;;;1;;;;1
16776;Запчасти к кранам LIEBHERR;7;;2010-09-01 09:00:00;1;;;;1;;;;1
16898;Ноутбук;13;;2010-09-03 12:00:00;1;;;;1;;;;1
16885;ППФ ТУ 0272-024-00151638-99 (1000 тонн);7;;2010-09-03 12:00:00;1;;;;1;;;;1
16404;Комплект оборудования для аппаратной нелинейного монтажа художественных программ системы безленточного ТВ производства и вещания;9;;2010-09-03 12:00:00;1;;;;1;;;;1
16376;Комплект оборудования для центральной аппаратной системы безленточного ТВ производства и вещания;9;;2010-09-03 12:00:00;1;;;;1;;;;1
16999;метизы;56;;2010-09-03 14:00:00;1;;;;1;;;;1
16921;Метизы (болт, гайка, шайба, шпилька);7;;2010-09-03 15:00:00;1;;;;1;;;;1
16938;канцелярские товары;54;;2010-09-03 15:00:00;1;;;;1;;;;1
16801;Фильтроэлементы;7;;2010-09-03 15:00:00;1;;;;1;;;;1
16977;Авторезина (Кама, Kormoran);12;;2010-09-03 17:00:00;1;;;;1;;;;1
16923;Вспомогательные материалы, хоз. товары, прочие.;3;;2010-09-06 09:00:00;1;;;;1;;;;1
17075;Электротовары (Склад: П.Лумумбы 44);12;;2010-09-09 09:00:00;1;;;;1;;;;1
17020;Мармит ЭМК-70КМУ на сентябрь;32;;2010-09-09 09:00:00;1;;;;1;;;;1
17115;Проволока нихромовая;56;;2010-09-09 10:00:00;1;;;;1;;;;1
17095;электроды МР-3С,ф5;16;;2010-09-09 10:00:00;1;;;;1;;;;1
17076;Стиральный порошок на сентябрь;32;;2010-09-09 10:00:00;1;;;;1;;;;1
17107;Облицовка гранитом - объект: КГАСУ;11;;2010-09-09 11:00:00;1;;;;1;;;;1
17097;запчасти для КамАЗа;13;;2010-09-09 11:00:00;1;;;;1;;;;1
17064;компьютеры НР, жесткие диски НР;6;;2010-09-09 11:00:00;1;;;;1;;;;1
17023;"Лак для волос сверхсильной фиксации Стиль Классик"" производства ПО ""Хитон"".""";9;;2010-09-09 12:00:00;1;;;;1;;;;1
17013;слюда СМОГ, стекло смотровое 150х20В;21;;2010-09-09 12:00:00;1;;;;1;;;;1
17081;Диктофон Olympus DS-2400;4;;2010-09-09 13:00:00;1;;;;1;;;;1
17004;Хомуты омедненные.;3;;2010-09-09 14:00:00;1;;;;1;;;;1
16992;Оборудование для ремонта пожарной,охранной сигнализации;58;;2010-09-10 11:00:00;1;;;;1;;;;1
17139;Огнетушитель ОП-50 и шкаф для проб;3;;2010-09-10 12:00:00;1;;;;1;;;;1
17021;"ПИР объекта капстроительства Нижнекамской ТЭЦ(ПТК-1)Мазутное хозяйство ТЦ-1.Модернизация подогревателей мазута ПМ-10-120 на ПМТ-13-30 Нижнекамской ТЭЦ (ПТК-1)""""";54;;2010-09-10 13:00:00;1;;;;1;;;;1
17101;Сбор коммерческих предложений для закупки оргтехники по заявке вычислительного центра ЦГИ;41;;2010-09-10 14:00:00;1;;;;1;;;;1
17272;зап.части к насосу;56;;2010-09-10 15:00:00;1;;;;1;;;;1
17120;З/части на Валдай на сентябрь;32;;2010-09-10 15:00:00;1;;;;1;;;;1
17070;"Инструменты. Объект: Офис ОАО ТАИФ"".""";10;;2010-09-10 15:00:00;1;;;;1;;;;1
17169;"вибронаконечник 76; вал гибкий с броней";16;;2010-09-10 16:00:00;1;;;;1;;;;1
17194;Услуги по проведению технического освидетельствования и электрическим измерениям лифтов;54;;2010-09-14 10:00:00;1;;;;1;;;;1
17227;Антивирус;12;;2010-09-14 11:00:00;1;;;;1;;;;1
17176;Масло подсолнечное нерафинированное;59;;2010-09-14 11:00:00;1;;;;1;;;;1
17255;Краска - объект: о.Свияжск;11;;2010-09-14 12:00:00;1;;;;1;;;;1
17253;техпластина на захваты;13;;2010-09-14 14:00:00;1;;;;1;;;;1
17208;Полотно нетканное иглопробивное фильтровальное;7;;2010-09-14 14:00:00;1;;;;1;;;;1
17242;Плитка для квартиры №38.        Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2010-09-14 15:00:00;1;;;;1;;;;1
17288;Брус -ТЭЦ №3 (лифтовая шахта);11;;2010-09-14 16:00:00;1;;;;1;;;;1
17273;Аварийно-спасательные комплекты подушек и систем высого давления фирмы Vetter GmbH.;21;;2010-09-15 09:00:00;1;;;;1;;;;1
17277;Электродвигатель WEG (спец. исполнения).;21;;2010-09-15 10:00:00;1;;;;1;;;;1
17269;СВЕТОТЕХНИЧЕСКАЯ ПРОДУКЦИЯ;21;;2010-09-15 10:00:00;1;;;;1;;;;1
17312;Кабель RG-6;4;;2010-09-15 11:00:00;1;;;;1;;;;1
17297;Витражная система - объект: КГАСУ;11;;2010-09-15 11:00:00;1;;;;1;;;;1
17224;Бумага офисная;54;;2010-09-15 12:00:00;1;;;;1;;;;1
17314;Металл - объект: о.Свияжск;11;;2010-09-15 13:00:00;1;;;;1;;;;1
17293;"Трубы полиэтиленовые и водогазопроводные  для объекта «Культурное наследие Татарстана Остров &#150;град Свияжск. Реставрация комплекса зданий казенных соор";14;;2010-09-15 14:00:00;1;;;;1;;;;1
17411;"Отделочные материалы для объекта «Культурное наследие Татарстана Остров &#150;град Свияжск. Реставрация комплекса зданий казенных сооружений под музей &#150; заповедник».";14;;2010-09-16 16:00:00;1;;;;1;;;;1
17471;ТЕПЛОИЗОЛЯЦИЯ,СЕТКА МЕТАЛЛИЧЕСКАЯ;56;;2010-09-17 09:00:00;1;;;;1;;;;1
17180;Материалы на строительство объекта «модернизация котла ТГМ-84А ст.№2 для КТЭЦ-3;58;;2010-09-17 11:00:00;1;;;;1;;;;1
17445;ацетон;56;;2010-09-17 11:00:00;1;;;;1;;;;1
17268;химическая продукция;60;;2010-09-17 11:00:00;1;;;;1;;;;1
17325;Элеватор (40с10бк);54;;2010-09-17 12:00:00;1;;;;1;;;;1
17367;Бумага офисная белая, цветная;4;;2010-09-17 13:00:00;1;;;;1;;;;1
17443;Спецодежда и СИЗ;54;;2010-09-17 14:00:00;1;;;;1;;;;1
17463;Частотный преобразователь E2-MINI на сентябрь;32;;2010-09-20 09:00:00;1;;;;1;;;;1
17543;клапан 3/4 термосмесительный 4-позиционный 32-50 С АQUAMIX AM6110C34, футорка НВ 3/4 * 1/2 никелир.;51;;2010-09-20 10:00:00;1;;;;1;;;;1
16734;автошины;37;;2010-09-20 11:00:00;1;;;;1;;;;1
17511;Сгон стальной оцинкованный Ду15, 20, 25, Контргайка оцинкованная Ду15, 20, 25 Муфта оцинкованная Ду15, 20, 25 Кран шаровый 11527п1 ТК Ру 16 Ду 15 вода, 20, 25;51;;2010-09-20 11:00:00;1;;;;1;;;;1
17474;Молоко на сентябрь 2010;32;;2010-09-20 11:00:00;1;;;;1;;;;1
17449;тех.газы;56;;2010-09-20 12:00:00;1;;;;1;;;;1
17521;приборы КИПиА для КТЭЦ-3 ПЭН-5;58;;2010-09-20 13:00:00;1;;;;1;;;;1
17482;Сэндвич панели - объект: Ангар;11;;2010-09-20 13:00:00;1;;;;1;;;;1
17526;Стекло-ТЭЦ-3 (стеновые панели);11;;2010-09-20 14:00:00;1;;;;1;;;;1
17636;Материалы ТЭЦ№3 (в здании ОВК);11;;2010-09-22 15:00:00;1;;;;1;;;;1
17671;Запасные части к системе хлорирования воды;7;;2010-09-23 09:00:00;1;;;;1;;;;1
17638;метизы для КС10,11Н;58;;2010-09-23 09:00:00;1;;;;1;;;;1
17629;Рубильники и предохранители на сентябрь;32;;2010-09-23 09:00:00;1;;;;1;;;;1
17647;Запасные части к насосам KSB;7;;2010-09-23 09:00:00;1;;;;1;;;;1
17593;Трубы, отводы, переходы на сентябрь;32;;2010-09-23 09:00:00;1;;;;1;;;;1
17666;Материал -ТЭЦ №3 (гидроизоляция ж/б каналов);11;;2010-09-23 10:00:00;1;;;;1;;;;1
17669;Электротехническая продукция;54;;2010-09-23 11:00:00;1;;;;1;;;;1
17675;Толуол;3;;2010-09-23 11:00:00;1;;;;1;;;;1
17336;Сервер;7;;2010-09-23 11:00:00;1;;;;1;;;;1
17842;трубопроводная арматура;7;;2010-09-28 09:00:00;1;;;;1;;;;1
17839;шкаф металлический, мебель;7;;2010-09-28 10:00:00;1;;;;1;;;;1
17779;Ноутбук, сумка для ноутбука, смартфон.;14;;2010-09-28 10:00:00;1;;;;1;;;;1
17870;электроматериалы для з-да Оргпродуктов;7;;2010-09-28 10:00:00;1;;;;1;;;;1
17871;ПО HP Data Protector 6.1;7;;2010-09-28 11:00:00;1;;;;1;;;;1
17828;замена неисправного наружного блока кондиционера Ballu MTA 18HR;54;;2010-09-28 11:00:00;1;;;;1;;;;1
17461;Услуги дератизации и дезинсекции;54;;2010-09-28 11:00:00;1;;;;1;;;;1
17831;АТИ,РТИ и пластины СМОГ;54;;2010-09-28 12:00:00;1;;;;1;;;;1
17892;Пиломатериалы - объект: ж/д Гоголя;11;;2010-09-29 11:00:00;1;;;;1;;;;1
17889;Материал ТЭЦ №3 (пиломатериал, кирпич);11;;2010-09-29 11:00:00;1;;;;1;;;;1
17750;Персональный компьютер;48;;2010-09-29 12:00:00;1;;;;1;;;;1
17888;Заявка на НКНХ;56;;2010-09-29 13:00:00;1;;;;1;;;;1
17911;ПУСКОРЕГУЛИРУЮЩАЯ АППАРАТУРА;21;;2010-09-29 14:00:00;1;;;;1;;;;1
17915;Замена деревьев и кустарников  по объекту «Жилой комплекс по ул.Гоголя г.Казань».;14;;2001-01-01 01:00:00;1;;;;1;;;;1
17897;Сантехника.      Объект - Жилой комплекс по ул. Гоголя.;10;;2010-09-29 15:00:00;1;;;;1;;;;1
17893;Плитка в санузел квартиры №38.           Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2010-09-29 15:00:00;1;;;;1;;;;1
